Candidate,Reference,Source
我 决定 了 把 注意力 试着 进行 研究 ，   它 成 了 什么 。,我 大概 理解 了 这 就是 耻辱 ，   这 就是 它 的 运作 方式 。,"i kind of understood, this is what shame is, this is how it works."
（ 众笑 ）   最近 我 又 用 了 两个 装置   几年 一次 实际上 红色 地 涉及 了 回家,对于 谢尔曼 我 打破 了 平常 的 模具 。,and i kind of broke the mold with sherman.
一个 相当 讨厌 被 引用 的 压力 意识 的 细菌 。,多数 都 被 焚化 或 填埋,most of it's incinerated or landfilled.
这 就是 为什么 你 把 如此 知道 为什么 如此 跟 个人 好   TED 如此 跟 TED 演讲 的 照片 。,这 就是 为什么 ， 你 知道 ， 你 会 在 珠峰 上 捡 到 海贝 的 原因 。,"that's why you get, you know, you get seashells up on mount everest."
而且 最终   我们 的 工作 并 没有 答案,我们 难以 用 言语 来 描述,and the fundamental problem is we don't actually have a word for this stuff.
愛 进还会 称之为 原始 的 味道 。,人 皆 有 錯 ， 唯聖者 能 恕 。,"to err is human, to forgive divine."
我 在 这儿 向 你们 展示 。,现在 我们 来到 声学 实验室,i'll take you now to the acoustic lab.
如果 汤姆 没有 告诉 我 汤姆 是 没法 去 告诉 我 的 。,如果 湯姆 不能 告訴 我 ， 就 沒人能 了 。,"if tom can't tell me, then no one can."
就是 看到 死 的 地方 ，   看到 了 吗 ？,大概 今年 二月 初才 开始 。 谁 知道 呢 。,and it just began like in the beginning of february. so who knows?
城市 已经 是 大 食物 内 每 14 到 那里 工作 的 ，   而且 必须 有 一家 商店 。,从 细节 来 改变 。 平均 要花 30 个 小时 。,changing it in detail. it takes about 30 hours on the average.
任何 一个 健康 的 人   都 比 我们 的 健康 机会,总的来说 一个 组织   给 以 了 我们 比 其他 组织 都 多 的 帮助 。,one community in general has given more to help us than any other community.
就是 像 这样 的 样子,是 这样 唱得 ，,and it goes like this.
在 右边 的 一个 这个 ， 一些 想 有 一部分 为 众人 的 棒石那 。,在 这张 图片 里   人们 生活 在 铁制 的 肺 中,"in this scene, people are living in an iron lung."
你 怎么 对 的 那个 感受 ？,关于 那件事 你 之前 怎么 想 的 ？,how did you feel about that?
你 输入 什么   尤其 要 保护 未来 ， 你 会 收到 你 的 表情 来 参加 未来,要是 你老 打游戏 的话 ， 你 的 视力 会 下降 的 。,you're going to wreck your eyesight if you play games all the time.
"biology , botany , environment , life , science","biology , botany , environment , life , sex","biology,botany,environment,life,sex"
如果 你 中 了 医生 是否 是 个 大数 医生   你 就 开 了 是 开 了 全国 母亲 。 （ 没 被 成 四女 。,若 朋友 死 于 艾滋病 ， 你 会 恨 HIV,"if you've had a friend who's died of aids, then you hate hiv."
另外 ， 人们 认为 杂耍 学进令   基本上 需要 平衡 机构,因为 它 缺乏 机制 的 ，   组织 的 ， 管理 的 形式 ，   来 将 它 转变 为 资本 。,"because it lacks the institutional, organizational, managerial forms to turn it into capital."
它 引起 了 一种 新再次 新 的 转变 。,是 一首 长诗,it's a longer poem.
而 这 就是 告诉 我们   看 他们 周围 的 海洋 的 结果 。,这是 当时 熊 刚来时 的 状况,this is what happens to the bears when they come in.
但是 从 某种程度 上 ， 我 又 尝试 了,但 最终 我 好歹 有 个人 样 了,but eventually i started to look human again.
（ 笑声 ）   谢谢 。,（ 掌声 ） 谢谢 （ 掌声 ）,thank you.
甚至 我们 要 多 走 到 12 亿人 的 生活 ，,而 通过 12 个 序列 位置 判断   我们 也 只能 期望 95% 的 准确率,and only for 12 positions can we hope to be 95 percent right.
可 对于 着 这么 寻求 电话 。,口语 诗是 诗歌 的 艺术 表现 。,spoken word poetry is the art of performance poetry.
这个 影片 叫做 “ 阿尼 疯狂 街 ”,这个 叫 “ 黎明 ”,"this is called ""dawn to dawn."""
漂亮 啊 。,這 隻 貓 很 可 愛 。,the cat is adorable.
你 来 做 完 这 一切 时候 该 做 什么 ？,这会 带给 我们 什么 ？,and where is that going to lead you to?
在 这个 大厅 上 你 能 看到 这样 的 地图,接下来 ， 把 它 放在 一个 像 烤箱 的 设备 里 。,you're going to place this in an oven-like device.
我 想 这个 项目 的 这个 比喻   以 TED 的 一首歌 的 研究 而 研究 的 主题 的 就 应用 相关 的 基础,然后 我 真的 想 感谢 Veronica   Jauriqui   制作 了 这个 非常 时尚 的 图象 .,and i really want to thank veronica jauriqui for making this very fashionable presentation.
（ 众人 笑 ）   这里 有个 影片,这 是 它 的 照片 。,"well, this is a picture of it."
事物 是 预测 和 能力,嘲鸟 都 是 坏蛋,mockingbirds are badass.
但是 随着 生命 的 发展 ， 生命 却 越来越 但是 它们 的 应用 在 里面,但是 经过 这些 年 ， 家庭 关系 变得 更加 稳固 了 。,"but through it all, the family has grown stronger."
那里 有 很多 。,这个 世界 有 很多很多 的 问题 。,"there are many, many problems out there."
两周 以后 ， 我 将 知道 这个 令人 悲伤 的 .500 英尺 的 儿童  （ 1.3 米 ）,Christopher   Poole :   在 我 十五岁 的 时候 ，   我 找到 一个 叫做 “ Futaba   Channel ”   的 网站 。,"christopher poole: when i was 15, i found this website called futaba channel."
我 觉得 在 走 时 他们 可以 把 我 当成 在 玩 的 飞机 上 。,我 喜欢 他们 看着 一只 小虫 爬 上 人行道 时 专注 的 表情 。,i love the way that they can stare at a bug crossing the sidewalk.
这些 人 并 不 重要 ，   不过 ， 也许 有人 不 讨厌 吃 任何 食物 。,不是 说 不吃 肉 但是 吃 很多 豆类 和 坚果 。,"doesn't mean they don't eat meat, but lots of beans and nuts."
火车 很快 是 喜欢 的 。,音樂會 即將 開始 。,the concert is about to start.
（ 笑声 ）   NM ： 下面 她 开始 吧 ， 请 回来 的 。,记录片 ： 它 走 到 Susan 面前 又 开始 写 。,video: now she comes up to dr. sue and starts writing again.
威廉 · 沃尔夫 ： 塑料 里 怎样 因素 的 是 这种 环保,理查德 ･ 西摩 ： 美的 感受 是 什么样 的,richard seymour: how beauty feels
我们 没有 任何 可以 缺少 的 文化 是   我们 可以 确定 的 我们 可以 带来 的 感知,我们 实在 没 办法 储存 或 回收 所有 生产 的 东西,we simply cannot store and maintain or recycle all our stuff.
汤姆 说 的 关于 那个 没 说 什么 。,湯姆 說 的 不是 真的 。,what tom said wasn't true.
她 很 可爱 。,她 感到 闷闷不乐 的 。,she felt blue.
你 可以 去 工作 的 内容   事实上 每个 人 都 不能 理解 而 不 10 细节,也 可以 努力 控制 它们   即使 你 并 不是 完全 了解 其 每个 元素 。,you can try to control them without that fundamental understanding of every component.
你 觉得 这种 士兵 该 对 吗 ？,这个 工作 的 工资 到底 有 多少 ？ 你 也许 会 惊讶 。,so what do the wages look like? so you might be surprised.
"对 吧 ?   对 ,   好 吧 ?   对 ?",就 这 样子   不是 吗,"yeah, there we go. yeah, ok?"
在 他 的 为 梦想 ， 我 为 他 要 做 个 计划 。,令 我 吃惊 的 是 ， 他 很 容易 就 想 出 了 一个 方案 。,"to my surprise, he easily came up with a plan."
这是 一个 非常 重要 的 危机 ，   而 非 政治 方式 。,这 是 个 多 反应 ， 危机 驱动 的 系统 。,"this is a very reactive, crisis-driven system."
也 会 产生 同样 的 合适 行为 。,他们 也 有 其他 类型 的 脑损伤 。,they had other sorts of brain damage.
坏消息 是 它 是 系统 是 它 是 通过 检测 细胞 。,这 意味着   它 一直 处在 不 稳定 状态,this means that the robot is inherently unstable.
我们 的 房子 很 远潨 了 。,我们 走开 的 时候 ， 房子 被 盗窃 了 。,our house was robbed while we were away.
因此 “ 嬉戏 ” 本身 的 恐惧 中 也 有 一种 主要 的 表达 的 人 。,另 一种 在生活中 的 零 容忍度 是 有关 男孩 的 写作 。,another way that zero tolerance lives itself out is in the writing of boys.
在 完成 即 是 第一个 减少   第一个 从 能源 和 苋���苋��� 工作 到 70 ��� 的 第一度 的 第一度 的 第一.为 基础,全部 科研 在 经济 当中 ，   公共 拨款 的 ，   占 GDP 的 百分之 0.6 .,"r&d in total in the economy, publicly funded, is about 0.6 percent of gdp."
我们 什么 都 谈论 什么 和平 。 什么 是 谈论 事物 。,他们 的 回答 各种各样 ： 对 ， 错 ， 或者 我 不 知道 。,"we got all sorts of opinions. yes, no or i don't know."
從 前 末期   最 根本 的 前 今年 发生 了 这些,他們 自 1989 年 以來 一直 在 這裡 。,they have been here since 1989.
你 已经 发现 了   你 身上 的 你 没有 办法 失去 掉,你 就 在 追求 ，   占有 空间 和 时间 的 东西 。,you're into something that occupies space and inhabits time.
这 就是 我们 的 基本 方法,这 就是 我们 所用 到 的 基本 设想,so that's the basic concept that we use.
我 不 喜欢 汤姆 。,我 跟 汤姆 不 一样 。,i'm not like tom.
每年 仅仅 把 人类 500 到 500 亿美元 。,第一次 个人 基因 测序 需要 50 亿美元,it takes about 5 billion dollars to sequence a human being the first time.
CA ： 噢 。,是 的 ， 一分钟 。 （ 笑声 ）,ca: one minute.
要 ， 我 不 知道 。 没 人 来到 我来 听 。 不过 我 经常 再 做 。,（ 笑 ）   （ 鼓掌 ）   （ 笑 ）   再 来 一次 ， 哥们 ， 我 可 不想 它们 靠 的 太近,"one more try. man, i don't want to get too close."
游泳 非常 容易 。,游泳 很 簡單 。,it is easy to swim.
帮 我 帮 我 帮 我 帮 我 帮 我 帮 鱼 。,幫 我 削 一下 土豆 。,help me peel the potatoes.
这 只是 个 简单 的 规则   但 多 完成 了 。,要 解释 清楚 就要 一些 技术 基础 ， 总之 就是 这个 样子 。,"it's a little bit technical to explain here, but just that."
上帝 一 起 掌声 ！ （ 笑声 ）,我们 一起 来看 一下 。,checking him out ...
但 这 两个 记录 过程 实际上 还 有些 其他 的 形式 。,然而 ， 除此之外 ， 还有 更 多 可以 计算 的 事物 。,but there's actually a lot more to computation than that.
那 是 我 的 祖母 。,那 是 我 的 大衣 。,that's my coat.
每月 于 20 岁 那 七日 。,哈勒 德 · 萨伊德 于 2010 年   六月 被 杀害 。,khaled saeed was killed in june 2010.
我们 都 使得 所有 事情 都 被 满足 。,我们 根据 人 的 面部 做 判断   每时每刻 。,we make judgments on people's faces all the time.
这个 技术 有 8 个 年   上 这个 年龄 帮助 。,其 儿童 健康 水平 在 2 ， 3 年前   超过 了 瑞典,"it bypassed sweden about two to three years ago, with better child survival."
我 在 谈论 的 对 错,这里 当然 是 指 年轻 男人 了,"i'm talking about men with young minds, of course."
我们 听说 了 人们 在 打 打 已经 打 了 麻烦 。,这位 是 来自 沙特 的 贾巴尔 （ Jabbar ） ， 他 拥有 超强 的 破坏力 。,we have jabbar from saudi who starts breaking things when he has the power.
那时 的 状况 是 我 正确 的 发现 。,我 也 时常 想到 意外,a big thing that i also think about is accidents.
我 并且 不会 说 “ 不好意思 ”,我 说   永远 不,"and i said, never."
你 不得不 自己 去 。,你 必須 控制 自己 。,you must control yourself.
我 接受 了 他 的 提议 。,我 是 向 他 伸出 了 机会 的 橄榄枝 。 （ 掌声 ）,i was making him an offer.
汤姆 在 课堂 上 把门 推见 着 。,湯姆 趴在 方向 盤上 睡 著 了 。,tom fell asleep at the wheel.
请 给 我 一张 到 咖啡 。,饶 了 我 吧 ！,please give me a break.
看 ， 这是 两个 完全 一样 的 结构 ，   来自 8 类 。,看 ， 这 也 是 个 原生 细胞 ， 它 正在 努力 的 脱离 表皮 ，,"here, this is a protocell, and it's vigorously shedding this skin."
必须 活动 进行 新闻 测试   这是 新闻 妇女 的 面孔 运动,路透社 一年   发布 350 万 新闻 故事,reuters alone puts out three and a half million news stories a year.
如果 它 被 开始 这么 做 。,在 接受 治疗 之后 ， 它 看起来 就是 这个 样子 的 。,after treatment that's what it looks like.
是 怎么 看到 这种 叫 美国 作用 的 ？,哪一位 法官 審理 此案 ？,which judge heard the case?
而且 我 坚持 学习 。,我 在 學習 。,i was learning.
他 很 电话 了 。,他 着凉 了 。,he has a cold.
但是 在 今天 的 从   中国 中有 很大 的 位置 。,但 大多 中间 阶层 国家 都 进步 的 很快 。,but most of the world in the middle are pushing forwards very fast.
这是 他们 的 惊人 功能 。,即 DNA 晶体,this is crystallized dna.
我 明天 再 做 。,我 明天 再 做 。,i will do it tomorrow.
汤姆 建议 玛丽 打开 过去 的 包 。,Tom 承认 了 他 摔 了 红酒 。,tom admitted to spilling the red wine.
现在 你 忙 吗 ？,現在 你 們 忙 嗎 ？,are you busy now?
我 几乎 恨 昆虫 。,我 讨厌 化学 。,i hate chemistry.
他 的 争论 了 ， 住 在 接触 了 他 的 那些 保持  ，   7 / 电话甐�五 面包 。,从 他 的 曾祖父 开始   －   Patria   de   Sousa,his great-granddad started -- patería de sousa -- in 1812.
事实上 ， 机器人 和 我们 的 技术 ，,事实上   玩耍 能够 改善 我们 的 工作,"in fact, play improves our work."
这 是 我 的 第二个 变得 第二个 愿望 。,好 ， 这 是 我 的 下 一个 计画 ，,okay. so this is my next project.
